run_id,seed,scenario_id,replicate_id,scenario_seed,algorithm_seed,algorithm,fitness,reported_fitness,base_fitness,search_fitness,penalty_scale,report_penalty_scale,search_penalty,report_penalty,energy_norm,delay_norm,aoi_norm,energy,delay,aoi,qoe,fairness,csr,nfe_used,max_evaluations,runtime,experiment,setting,description,weights,w_energy,w_delay,w_aoi,w_qoe,w_fairness
14,3791268546,14,1,3791268546,1112135083,TLBO-HHO,1.2266387390463813,1.2266387390463813,0.8433054057130479,1.2266387390463813,1.0,1.0,0.3833333333333333,0.3833333333333333,0.48931023423659,1.3365119990713188,1.3361484359573854,56.34495683856363,2.175277773345123,2.4841559999499903,0.305555920840034,0.8969763445293423,0.6166666666666667,15050,15050,7.92169910017401,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
14,3791268546,14,1,3791268546,138800297,CWTSSA,1.1677589343193349,1.1677589343193349,0.817758934319335,1.1677589343193349,1.0,1.0,0.35,0.35,0.5306660192475794,1.2564530308533994,1.2584201987183792,59.998384776972905,2.0595845652364786,2.3684627918413463,0.30867346559023534,0.8960256540736685,0.65,15050,15050,8.038709399756044,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
14,3791268546,14,1,3791268546,4264085478,GA,1.2565957738719136,1.2565957738719136,0.8649291072052468,1.2565957738719136,1.0,1.0,0.3916666666666667,0.3916666666666667,0.6799909675917339,1.2630496924639805,1.262201455052201,72.70103514357817,2.011896363666087,2.320774590270955,0.29370695299414395,0.8614353724666689,0.6083333333333333,15050,15050,7.92109760036692,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
14,3791268546,14,1,3791268546,2019079902,PSO,1.6074408827223965,1.6074408827223965,1.1491075493890632,1.6074408827223965,1.0,1.0,0.45833333333333337,0.45833333333333337,0.6902760838385948,1.8788005393213105,1.8817135333537063,87.41698067994292,3.199480147536195,3.508358374141063,0.2805622201361615,0.8494665336748677,0.5416666666666666,15050,15050,7.899860499892384,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
14,3791268546,14,1,3791268546,1791096617,DE,1.154416539825204,1.154416539825204,0.8294165398252039,1.154416539825204,1.0,1.0,0.32499999999999996,0.32499999999999996,0.5747470939074686,1.2521008458178038,1.2676525244465533,69.80330608935331,2.0199030792504273,2.328781305855295,0.3097907889127797,0.895715544390053,0.675,15050,15050,8.208840999752283,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
15,3793516637,15,1,3793516637,2753644540,RDHO,1.0552034069686296,1.0552034069686296,0.7635367403019631,3.3885367403019626,9.0,1.0,2.6249999999999996,0.29166666666666663,0.6497748131905469,1.0781243372219482,1.0870687472010103,74.66722893235107,1.6031629961546912,1.913704855122139,0.32793501264129243,0.91107696563446,0.7083333333333334,15011,15050,7.694825099781156,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
15,3793516637,15,1,3793516637,1736068574,RIME,1.6127835197633869,1.6127835197633869,1.1544501864300534,1.6127835197633869,1.0,1.0,0.45833333333333337,0.45833333333333337,0.7586888850649236,1.8280576060620248,1.8691071702085549,86.78737985814392,3.7497729928578565,4.060314851825304,0.27921756572205403,0.8278349035672438,0.5416666666666666,15050,15050,7.848164499737322,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
15,3793516637,15,1,3793516637,1575616562,DBO,1.1246464596294206,1.1246464596294206,0.782979792962754,1.1246464596294206,1.0,1.0,0.3416666666666667,0.3416666666666667,0.5184352091077397,1.1803031636590813,1.217712258553206,60.06350373829109,1.7466208142713633,2.057162673238811,0.3201567425311551,0.9148249370661283,0.6583333333333333,15050,15050,7.672458200249821,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
15,3793516637,15,1,3793516637,1114383174,TLBO-HHO,1.1457700742037487,1.1457700742037487,0.8041034075370819,1.1457700742037487,1.0,1.0,0.3416666666666667,0.3416666666666667,0.6548341886661099,1.1605656781108045,1.1734345970448374,73.95068937775613,1.7434102077640445,2.0539520667314926,0.3206722245809107,0.9088842991931835,0.6583333333333333,15050,15050,7.784029600210488,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
15,3793516637,15,1,3793516637,141048388,CWTSSA,1.12959493890664,1.12959493890664,0.7962616055733065,1.12959493890664,1.0,1.0,0.33333333333333337,0.33333333333333337,0.6481459054141724,1.1473835519239508,1.1613930871997713,68.66673163454621,1.701267617119345,2.0118094760867926,0.32190700212933215,0.9107555058785248,0.6666666666666666,15050,15050,7.966431000269949,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
15,3793516637,15,1,3793516637,4266333569,GA,1.1710051807120556,1.1710051807120556,0.8210051807120556,1.1710051807120556,1.0,1.0,0.35,0.35,0.6220094541601136,1.173530220901238,1.2578326598337033,72.41235355695991,1.800932069090679,2.111473928058127,0.31425000390036206,0.8820584628997898,0.65,15050,15050,8.243547100108117,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
15,3793516637,15,1,3793516637,2021327993,PSO,1.57171709935161,1.57171709935161,1.14671709935161,1.57171709935161,1.0,1.0,0.42500000000000004,0.42500000000000004,0.9570478764609665,1.7122560217240383,1.7499955837246883,107.38633629282955,2.809919318172414,3.1204611771398616,0.29341318667782657,0.8439734262526988,0.575,15050,15050,8.020322799682617,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
15,3793516637,15,1,3793516637,1793344708,DE,1.0961953013068397,1.0961953013068397,0.7878619679735064,1.0961953013068397,1.0,1.0,0.30833333333333335,0.30833333333333335,0.6882707472689739,1.1035752220836301,1.1264524827284688,79.91759223001425,1.6224640138193274,1.9330058727867747,0.32376830546641505,0.9121651672691744,0.6916666666666667,15050,15050,8.24115340039134,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
16,3795764728,16,1,3795764728,2755892631,RDHO,1.1617068204541685,1.1617068204541685,0.8200401537875018,3.895040153787502,9.0,1.0,3.075,0.3416666666666667,0.639390491286837,1.175096976974259,1.2080209275481706,86.99561391775663,2.2491309836189424,2.5952064101278265,0.30790011978489074,0.860005872131151,0.6583333333333333,15011,15050,7.770572300069034,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
16,3795764728,16,1,3795764728,1738316665,RIME,1.6019884492511227,1.6019884492511227,1.1769884492511227,1.6019884492511227,1.0,1.0,0.42500000000000004,0.42500000000000004,0.7567037345848643,1.8766267652692832,1.9067589421839215,101.87354306206818,4.082217462845806,4.42829288935469,0.27494512149458966,0.8096946395000667,0.575,15050,15050,8.189446699805558,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
16,3795764728,16,1,3795764728,1577864653,DBO,1.2309949225975858,1.2309949225975858,0.8726615892642525,1.2309949225975858,1.0,1.0,0.3583333333333333,0.3583333333333333,0.6330708610617898,1.3035941937740305,1.3240360836601872,81.92231138379927,2.5504029600835745,2.8964783865924586,0.302676556131077,0.8727360517138568,0.6416666666666667,15050,15050,8.031829799991101,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
16,3795764728,16,1,3795764728,1116631265,TLBO-HHO,1.2504589175138552,1.2504589175138552,0.8587922508471884,1.2504589175138552,1.0,1.0,0.3916666666666667,0.3916666666666667,0.5996641269737774,1.2855420245773983,1.3074884511687235,79.6751233934639,2.475092103358745,2.8211675298676298,0.301718417584671,0.8583280975776645,0.6083333333333333,15050,15050,8.205255299806595,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
16,3795764728,16,1,3795764728,143296479,CWTSSA,1.2331237782666757,1.2331237782666757,0.866457111600009,1.2331237782666757,1.0,1.0,0.3666666666666667,0.3666666666666667,0.6309812743072617,1.2726866439780484,1.3213264841834298,80.72594349630782,2.5251861822765025,2.8712616087853866,0.30093105944275156,0.8572367059439441,0.6333333333333333,15050,15050,8.138073100242764,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
16,3795764728,16,1,3795764728,4268581660,GA,1.328576806873271,1.328576806873271,0.9702434735399378,1.328576806873271,1.0,1.0,0.3583333333333333,0.3583333333333333,0.670973566751224,1.504147067716201,1.4828999230012994,90.31405668907004,2.636497776711315,2.9825732032201993,0.2909998116465866,0.8431113195346027,0.6416666666666667,15050,15050,8.160826000384986,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
16,3795764728,16,1,3795764728,2023576084,PSO,1.6119999051603513,1.6119999051603513,1.1703332384936846,1.6119999051603513,1.0,1.0,0.44166666666666665,0.44166666666666665,0.8593896095170173,1.7951177639369345,1.8486075808532072,112.64781163153943,3.7760661987780098,4.122141625286893,0.2759539024283234,0.8108135711746427,0.5583333333333333,15050,15050,7.985005899798125,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
16,3795764728,16,1,3795764728,1795592799,DE,1.2094730833291603,1.2094730833291603,0.8594730833291603,1.2094730833291603,1.0,1.0,0.35,0.35,0.7432540463610785,1.204761180289681,1.236567148525219,99.98197867716483,2.2968274302194227,2.6429028567283064,0.3043188854494202,0.8613088014744025,0.65,15050,15050,8.131219799630344,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
17,3798012819,17,1,3798012819,2758140722,RDHO,0.9313608470708729,0.9313608470708729,0.7146941804042062,2.664694180404206,9.0,1.0,1.9500000000000002,0.21666666666666667,0.6663611490955461,0.9680433559866308,0.9855276334735608,76.73672572896714,1.5852466553174533,1.9299062381168461,0.33896611232478935,0.9344503714155454,0.7833333333333333,15011,15050,7.8916500001214445,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
17,3798012819,17,1,3798012819,1740564756,RIME,1.8353232593570583,1.8353232593570583,1.3853232593570584,1.8353232593570583,1.0,1.0,0.44999999999999996,0.44999999999999996,0.9342680993121615,2.1948846664530395,2.296886467238651,107.03749579755029,4.515370980291484,4.860030563090878,0.2682501789904824,0.7740313245559988,0.55,15050,15050,8.013931199908257,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
17,3798012819,17,1,3798012819,1580112744,DBO,0.9792286508549916,0.9792286508549916,0.7125619841883248,0.9792286508549916,1.0,1.0,0.2666666666666667,0.2666666666666667,0.6189461534523435,0.9851070265800285,1.0043236072210107,71.78742650649458,1.7279708765305166,2.072630459329909,0.33013933616316893,0.9319675455966338,0.7333333333333333,15050,15050,8.037181899882853,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
17,3798012819,17,1,3798012819,1118879356,TLBO-HHO,1.0460484493965065,1.0460484493965065,0.7293817827298398,1.0460484493965065,1.0,1.0,0.31666666666666665,0.31666666666666665,0.4836722098713199,1.104603810205349,1.1077456075560548,55.09220673943683,1.914351520499337,2.2590111032987297,0.3267205900666119,0.9348550352703112,0.6833333333333333,15050,15050,7.975744400173426,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
17,3798012819,17,1,3798012819,145544570,CWTSSA,0.9734206579309235,0.9734206579309235,0.7150873245975902,0.9734206579309235,1.0,1.0,0.2583333333333333,0.2583333333333333,0.6261404912259632,0.9902527971199561,1.0026007993998083,71.23566801111409,1.6832934964589463,2.0279530792583387,0.33176663956186997,0.9317744095638049,0.7416666666666667,15050,15050,8.062096599955112,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
17,3798012819,17,1,3798012819,4270829751,GA,1.1165875313409415,1.1165875313409415,0.808254198007608,1.1165875313409415,1.0,1.0,0.30833333333333335,0.30833333333333335,0.6433682714113749,1.1730135244714717,1.1762959909819248,79.32954981395358,2.306652027970017,2.65131161076941,0.3181806720019268,0.8891556557279973,0.6916666666666667,15050,15050,8.078905999660492,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
17,3798012819,17,1,3798012819,2025824175,PSO,1.4892890612259797,1.4892890612259797,1.1309557278926463,1.4892890612259797,1.0,1.0,0.3583333333333333,0.3583333333333333,0.8333700574795604,1.7358658321807248,1.7925669219552467,99.60212102294788,2.9872261373422813,3.331885720141674,0.29315040822594884,0.8392937845305459,0.6416666666666667,15050,15050,7.890032599680126,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
17,3798012819,17,1,3798012819,1797840890,DE,0.9739287767370658,0.9739287767370658,0.7072621100703991,0.9739287767370658,1.0,1.0,0.2666666666666667,0.2666666666666667,0.6892170267043694,0.9219881343111037,0.972760371833226,80.8173464095901,1.5978411284886362,1.9425007112880288,0.335918508102133,0.9313565222319627,0.7333333333333333,15050,15050,8.116908899974078,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
18,3800260910,18,1,3800260910,2760388813,RDHO,1.2108099047055645,1.2108099047055645,0.8274765713722312,4.277476571372231,9.0,1.0,3.4499999999999997,0.3833333333333333,0.610607563421334,1.2084719818745104,1.2769135713433226,70.50269198982099,1.728852016268386,2.017986616638347,0.312213095037221,0.9056270997654084,0.6166666666666667,15011,15050,7.852569999638945,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
18,3800260910,18,1,3800260910,1742812847,RIME,1.9439928054124618,1.9439928054124618,1.3523261387457952,1.9439928054124618,1.0,1.0,0.5916666666666667,0.5916666666666667,0.8635363750049805,2.272791421763513,2.114832832676798,83.76966893699472,3.1018529845375697,3.3909875849075304,0.2428279439070898,0.7886545693041624,0.4083333333333333,15050,15050,8.049423400312662,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
18,3800260910,18,1,3800260910,1582360835,DBO,1.29349227814952,1.29349227814952,0.8768256114828534,1.29349227814952,1.0,1.0,0.41666666666666663,0.41666666666666663,0.48422573782404255,1.3910533753405232,1.4468702821321393,54.73917793063229,1.9875672986640616,2.2767018990340233,0.30384901349947624,0.9052724747319633,0.5833333333333334,15050,15050,7.755485599860549,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
18,3800260910,18,1,3800260910,1121127447,TLBO-HHO,1.3195001000177164,1.3195001000177164,0.9111667666843831,1.3195001000177164,1.0,1.0,0.4083333333333333,0.4083333333333333,0.489361195000253,1.4717405588854704,1.5055584252569132,53.978020337314504,2.106578166293969,2.39571276666393,0.3017419490180714,0.8997270965714644,0.5916666666666667,15050,15050,7.960987499915063,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
18,3800260910,18,1,3800260910,147792661,CWTSSA,1.282917926843047,1.282917926843047,0.8662512601763805,1.282917926843047,1.0,1.0,0.41666666666666663,0.41666666666666663,0.5752488476013856,1.3059120964596918,1.3860039297896012,66.75109470262969,1.8904879132487131,2.1796225136186744,0.30581518128487073,0.902449897360523,0.5833333333333334,15050,15050,8.029364299960434,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
18,3800260910,18,1,3800260910,4273077842,GA,1.3055062890119036,1.3055062890119036,0.913839622345237,1.3055062890119036,1.0,1.0,0.3916666666666667,0.3916666666666667,0.6420254103548851,1.3805560060328197,1.4240281911124602,70.98021496694528,2.026096096738587,2.315230697108549,0.29709487528773126,0.8803142578734777,0.6083333333333333,15050,15050,8.18739670002833,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
18,3800260910,18,1,3800260910,2028072266,PSO,1.664146162637196,1.664146162637196,1.164146162637196,1.664146162637196,1.0,1.0,0.5,0.5,0.8426746564716401,1.8043660591505926,1.8620350556310021,97.02954937112207,3.4013565711082747,3.6904911714782367,0.27283745364043654,0.8606360623233141,0.5,15050,15050,8.011253300122917,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
18,3800260910,18,1,3800260910,1800088981,DE,1.2420917560981144,1.2420917560981144,0.8504250894314477,1.2420917560981144,1.0,1.0,0.3916666666666667,0.3916666666666667,0.6074197444227293,1.253513409312626,1.3362816648513005,68.73877837569474,1.8587920029267302,2.1479266032966917,0.30864979680229115,0.905113749682051,0.6083333333333333,15050,15050,8.221363800112158,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
19,3802509001,19,1,3802509001,2762636904,RDHO,1.2964669560462454,1.2964669560462454,0.913133622712912,4.363133622712912,9.0,1.0,3.4499999999999997,0.3833333333333333,0.6416959192394834,1.418709444226168,1.3738997310115955,77.29377087491946,2.0687598864356977,2.384857628797131,0.294095881238537,0.884221881133596,0.6166666666666667,15011,15050,8.081655899994075,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
19,3802509001,19,1,3802509001,1745060938,RIME,1.9602749150549492,1.9602749150549492,1.3936082483882826,1.9602749150549492,1.0,1.0,0.5666666666666667,0.5666666666666667,1.0293834970924778,2.2284373230007892,2.178172479902867,117.83420768113236,4.153029190874624,4.469126933236057,0.24272993214633728,0.8004797519577133,0.43333333333333335,15050,15050,7.8997642998583615,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
19,3802509001,19,1,3802509001,1584608926,DBO,1.3543602180917722,1.3543602180917722,0.9543602180917722,1.3543602180917722,1.0,1.0,0.4,0.4,0.5899267184135141,1.5301246879668546,1.499712706163508,69.6661577166033,2.2474798991978218,2.563577641559256,0.2838165265174785,0.886817971722666,0.6,15050,15050,8.145728100091219,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
19,3802509001,19,1,3802509001,1123375538,TLBO-HHO,1.4056664051232781,1.4056664051232781,0.9639997384566114,1.4056664051232781,1.0,1.0,0.44166666666666665,0.44166666666666665,0.5018516669417148,1.5969652283709965,1.571568563551148,56.27263422522331,2.4225466417029304,2.7386443840643637,0.28305092174799046,0.8837370654639828,0.5583333333333333,15050,15050,8.08330069994554,objective_weight,S3,Energy-delay priority,"(0.250, 0.250, 0.200, 0.150, 0.150)",0.25,0.25,0.2,0.15,0.15
